"x"
"1" "KrilLR11"
"2" "KrilLR12"
"3" "KrilLR13"
"4" "KrilLR14"
"5" "KrilLR15"
"6" "KrilLR16"
"7" "KrilLR17"
"8" "KrilLR18"
"9" "KrilLR19"
"10" "KrILR110"
"11" "KriLR111"
"12" "KriLR112"
"13" "KriLR113"
"14" "KriLR114"
"15" "KriLR115"
"16" "KriLR116"
"17" "KriLR117"
"18" "KriLR118"
"19" "KriLR119"
"20" "KriLR220"
"21" "KriLR223"
"22" "KriLR224"
"23" "KriLR226"
"24" "KriLR227"
"25" "KriLR229"
"26" "KriLR230"
"27" "KriLR232"
"28" "KriLR233"
"29" "KriLR234"
"30" "KriLR235"
"31" "KRLr3_39"
"32" "KRLr3_40"
"33" "KRLr3_41"
"34" "KRLr3_42"
"35" "KRLr3_43"
"36" "KRLr3_44"
"37" "KRLr3_45"
"38" "KRLr3_46"
"39" "KRLr3_47"
"40" "KRLr3_48"
"41" "KRLr3_49"
"42" "KRLr3_50"
"43" "KRLr3_51"
"44" "KRLr3_52"
"45" "KRLr3_53"
"46" "KRLr3_54"
"47" "KRLr3_55"
"48" "KRLr3_56"
"49" "KRLr3_57"
"50" "KRLr4_58"
"51" "KRLr4_59"
"52" "KRLr4_62"
"53" "KRLr4_67"
"54" "KRLr4_68"
"55" "KRLr4_69"
"56" "KRLr4_70"
"57" "KRLr4_75"
"58" "KRLr4_76"
